crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
1,"23eda1d5-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",40,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eda4eb-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",37,2,2,2,4,2,1,1,4,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eda84e-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",11,2,2,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edab78-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",6,2,2,1,1,1,1,1,4,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edaea0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",36,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edb1bb-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",40,2,1,2,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edb4d0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",8,2,2,1,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edb7e5-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",8,2,2,1,1,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edbaf7-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",11,2,2,1,2,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edbe09-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",11,2,2,1,4,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edc118-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",6,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edc42f-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",17,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edc779-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",12,2,2,2,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edca93-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",17,2,2,2,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edcdb2-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",36,2,2,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edd0ca-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",40,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edd3df-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",6,2,2,1,4,2,1,1,3,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edd6ee-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",6,2,2,1,4,2,1,1,3,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23edda07-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",13,2,1,2,4,7,1,2,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eddd1f-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",12,2,1,2,4,7,1,2,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ede02d-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",15,2,1,2,4,5,1,2,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ede33d-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",17,2,1,2,4,5,1,2,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ede685-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",17,2,1,2,4,5,1,2,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee67b2-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",3,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee6b5b-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",45,2,1,1,1,1,1,1,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee6e87-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",20,2,1,1,1,1,1,1,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee71a0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",17,2,2,1,1,1,1,1,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee74b0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",13,2,2,1,1,1,1,1,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee77bf-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",36,2,2,2,4,5,1,2,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee7ad5-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",13,2,2,1,1,1,1,1,2,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee7de3-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,2,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee80f3-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee841e-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,2,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee872b-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee8a30-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,1,1,4,2,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee8d39-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",17,2,2,1,1,1,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee9048-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",37,2,2,1,1,1,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee9358-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",15,2,2,1,4,2,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee9662-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",16,2,2,1,4,2,1,1,1,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee997e-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",35,2,1,1,1,1,1,1,5,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee9c90-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",5,2,2,2,1,1,1,1,5,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ee9f94-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",1,2,1,1,1,1,1,1,5,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eea2b5-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",45,2,2,2,4,10,1,2,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eea5c1-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",24,2,2,2,4,10,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eea8ca-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",35,2,2,2,4,10,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eeabd3-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",15,2,2,2,4,10,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eeaed6-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",7,2,1,2,6,10,1,5,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eeb1d8-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",55,2,1,2,6,9,1,5,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eeb4e1-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",40,2,2,2,6,9,1,5,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eeb7ec-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",35,2,1,2,4,9,1,2,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eebaef-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",23,2,1,2,4,9,1,1,2,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eebdf1-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",15,2,2,2,4,9,1,2,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eec110-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",23,2,1,2,4,9,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eec41d-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",15,2,1,2,4,9,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eec7f8-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",25,2,1,2,2,2,1,2,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eecb22-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",25,2,2,2,4,2,1,2,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eece31-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",8,2,2,2,4,9,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eed13b-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",7,2,1,1,4,9,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23eed448-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",4,2,2,1,4,9,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
