crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
1,"uuid:c22d30f8-5bb0-4667-aad6-e31845e7027f",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",40,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:2871b205-ef20-481b-9f7f-7928d6121ce4",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",37,2,2,2,4,2,1,1,4,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:fe22b5f1-6d7f-46f5-95cb-1d0bceff61c6",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",11,2,2,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:b3675bfe-0c07-4cb3-990b-293ef77bdb35",26apr2021 13:16:22,26apr2021 13:39:34,5,26apr2021,"","S00763","1","1","P0100080","P0100080","P0100080","1","2","5",1,1,"S00763_1",1,1,10nov1982 00:00:00,,,,,2,6,"38",2,3,4,5,2,2,2,1,2,2,1,5,2,2,2,2,1,2,0,0,0,0,5,0,4,"1",6,2,2,1,1,1,1,1,4,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:32019edf-3e0e-4c14-ad38-861029832087",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",36,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:e91e49b7-f33f-430e-a50b-cdf9ada455a2",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",40,2,1,2,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:48cb746b-a033-4963-98b4-c568638b0cd4",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",8,2,2,1,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:c5572829-defc-43e5-8cf9-cbab99cedbab",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",8,2,2,1,1,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:98d8cc81-2674-4444-b556-5e499c8e34c2",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",11,2,2,1,2,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:0af6d6fe-fa48-406b-ac7a-19f77348b898",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",11,2,2,1,4,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:cb2a0e3d-d869-4d2d-a380-aadf6dccd92e",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",6,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:f3c1a9ff-ce9b-40d4-a247-44816705fb79",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",17,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:64344b8a-d0aa-4f7c-878d-01262dc269c1",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",12,2,2,2,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:9464df84-4bb8-400a-9ae5-e56d71bb954a",26apr2021 13:39:41,26apr2021 13:54:45,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,2,"S00763_2",2,1,13nov2010 00:00:00,,,,,2,2,"10",,1,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,0,0,6,0,0,0,10,"1",17,2,2,2,4,2,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:25054641-908f-438f-b1d6-0fc8bd76c126",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",36,2,2,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:ee5de5f8-1516-424c-b8af-d8c2c1898027",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",40,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:b444f779-cca7-4224-888c-05a80c2ff2af",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",6,2,2,1,4,2,1,1,3,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:e59d5dc1-b245-4211-8d26-538ce560c90c",26apr2021 13:54:52,26apr2021 14:02:00,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,3,"S00763_3",2,1,30jun2015 00:00:00,,,,,2,2,"5",,2,2,2,1,2,2,2,2,2,1,10,1,2,1,1,2,2,0,2,7,1,0,0,4,"1",6,2,2,1,4,2,1,1,3,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:86a16465-dbbf-4232-9b2c-ad46ed721d1f",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",13,2,1,2,4,7,1,2,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:41dc642f-b66d-4811-9651-b23e7e53ca0e",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",12,2,1,2,4,7,1,2,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:2feb0db3-1c7d-4dd8-a122-cdfa2d9941f0",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",15,2,1,2,4,5,1,2,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:ea449bd1-afbd-41c0-88f6-e977036698f7",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",17,2,1,2,4,5,1,2,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:0abc0e4d-c645-49fd-8e70-ed24930fb9e1",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",17,2,1,2,4,5,1,2,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:1b352cfe-8d15-4a5a-83a5-57b2c5d3fba5",26apr2021 14:02:15,26apr2021 14:14:19,5,26apr2021,"","S00763","1","1","99999999","99999999","99999999","1","2","5",1,4,"S00763_4",2,1,16sep2004 00:00:00,,,,,1,2,"16",,3,3,6,2,2,1,2,2,2,1,10,1,2,1,1,2,2,0,0,1,5,3,1,6,"1",3,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:5272dccd-a6f0-43e1-a3b9-a51bc4749b7c",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",45,2,1,1,1,1,1,1,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:18df82f9-990b-474d-affe-c8f30c3df16f",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",20,2,1,1,1,1,1,1,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:13473077-358a-4cf2-a8ee-abcab03554fc",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",17,2,2,1,1,1,1,1,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:db230359-1793-48a7-ab1c-1bf22d4be664",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",13,2,2,1,1,1,1,1,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:07a820cd-f8ee-407c-b5c1-7eb075995d35",26apr2021 10:36:56,26apr2021 11:25:07,3,26apr2021,"","S00466","1","1","P0100111","P0100111","P0100111","2","2","5",1,1,"S00466_1",1,1,28aug1978 00:00:00,,,,,2,7,"42",2,4,2,4,2,2,2,1,2,2,1,14,1,2,2,1,1,1,1,2,3,4,4,0,5,"1",36,2,2,2,4,5,1,2,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:99c3448a-bb4e-4644-b401-41e4276bcf2e",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",13,2,2,1,1,1,1,1,2,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:3a4b7225-5d82-4980-9a2f-2c7057421980",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,2,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:ed1e27bb-2ad9-4bd3-b92f-f91597ba27cf",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:646a693e-5780-40de-950d-13b744589404",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,2,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:d246b61f-b057-4105-881c-53a492cc9f6a",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,2,1,4,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:4d33eb19-42f7-4cf0-bb19-4290539e33fb",26apr2021 11:45:08,26apr2021 12:00:21,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,2,"S00466_2",1,1,08jul2003 00:00:00,,,,,2,2,"17",,3,3,5,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",19,2,1,1,4,2,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:a245eec9-8f5f-461e-8a2d-18ef18f53edf",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",17,2,2,1,1,1,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:3f649b7c-b860-46b5-8ecf-7ae0a023735a",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",37,2,2,1,1,1,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:b8a0cf61-1f90-4cad-ab6c-630a40cf2082",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",15,2,2,1,4,2,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:221bb07a-fa21-4ac4-a9c9-9929ffcbf362",26apr2021 12:11:48,26apr2021 12:22:17,3,26apr2021,"","S00466","1","1","99999999","99999999","99999999","2","2","5",1,3,"S00466_3",1,1,25mar2007 00:00:00,,,,,2,2,"14",,3,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",16,2,2,1,4,2,1,1,1,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:265bb7ee-88d7-48c4-8dfe-3d652c98fa78",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",35,2,1,1,1,1,1,1,5,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:daa82b87-2d1f-4437-bf79-2bddbfcaacf2",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",5,2,2,2,1,1,1,1,5,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:73ea7844-ed53-4db5-8973-6a371ab7cc70",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",1,2,1,1,1,1,1,1,5,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:d38f54cd-9f13-4f1a-893f-9f05869b2313",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",45,2,2,2,4,10,1,2,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:9aafbc68-bde5-460b-8664-385882d50054",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",24,2,2,2,4,10,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:2172e22a-717c-4d4c-aee9-243b224946c5",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",35,2,2,2,4,10,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:2527460c-5389-422d-8637-af809c9b5848",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",15,2,2,2,4,10,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:30ff79a2-be53-4897-9ec8-2b1003ffd5fa",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",7,2,1,2,6,10,1,5,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:a4460494-d58c-468d-a429-7ea555ea407a",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",55,2,1,2,6,9,1,5,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:d0144d9f-b639-4187-a4e9-082f9376f2d4",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",40,2,2,2,6,9,1,5,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:69c1f950-c473-4383-be23-a7eea381ddb9",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",35,2,1,2,4,9,1,2,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:4043f801-10d0-4cd5-9371-20648ba41dcd",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",23,2,1,2,4,9,1,1,2,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:d78419a5-0f97-44ba-b679-fbdb4ebfb062",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",15,2,2,2,4,9,1,2,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:f6ff9544-d848-4250-a72f-92374ee509ba",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",23,2,1,2,4,9,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:6ef69076-79ad-4806-bfbf-90e8868eaa45",26apr2021 10:47:35,26apr2021 11:19:47,4,26apr2021,"","S00177","1","1","P0100105","P0100105","P0100105","1","2","4",1,1,"S00177_1",1,2,,26,2,2,2,2,7,"",2,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,15,"1",15,2,1,2,4,9,1,1,1,"15","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:0f8d5680-4144-41ba-aa5b-9216c2b07c02",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",25,2,1,2,2,2,1,2,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:e1ad88be-07ae-48ff-a0d6-c5f5c4f733b4",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",25,2,2,2,4,2,1,2,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:2925e972-e072-401c-9079-d4f655f194b1",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",8,2,2,2,4,9,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:0f166a7f-d466-4b0c-ba40-814fe2073b48",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",7,2,1,1,4,9,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"uuid:cf086779-b5b7-42fd-9d81-8f1ce777ae39",26apr2021 11:19:55,26apr2021 11:35:10,4,26apr2021,"","S00177","1","1","99999999","99999999","99999999","1","2","4",1,2,"S00177_2",2,1,27jul2015 00:00:00,,,,,2,1,"5",,4,5,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",4,2,2,1,4,9,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
